"fb_sci_name";"FB_nas";"FB_Importance";"FB_IUCN";"FB_UsedasBait";"FB_UsedforAquaculture";"FB_PriceCateg";"FB_Aquarium_I";"FB_Aquarium_II"
"Bovichtus argentinus";119;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Brachaluteres jacksonianus";101;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Brachionichthys hirsutus";89;NA;"CR";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Brachygenys chrysargyreum";80;"minor commercial";"LC";"usually";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Brachygenys jessiae";98;NA;"VU";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Brachyistius frenatus";92;NA;"DD";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Bryaninops amplus";90;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Bryaninops erythrops";101;NA;"LC";NA;NA;"very high";NA;NA
"Bryaninops natans";97;NA;"NT";NA;NA;"very high";"commercial";"based mainly on capture"
"Bryaninops nexus";106;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Bryaninops yongei";92;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Caesio caerulaurea";75;"commercial";"LC";"occasionally";"never/rarely";"medium";"never/rarely";NA
"Caesio cuning";83;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Caesio lunaris";84;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Caesio striata";84;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Caesio suevica";87;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Caesio teres";80;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Caesio varilineata";84;"minor commercial";"LC";"occasionally";"never/rarely";"medium";"never/rarely";NA
"Caesio xanthonota";83;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Caesioperca lepidoptera";101;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Caesioperca rasor";99;"commercial";"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Caesioscorpis theagenes";113;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Caffrogobius nudiceps";103;"of no interest";"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Calamus bajonado";80;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Calamus brachysomus";84;"commercial";"LC";NA;"never/rarely";"medium";NA;NA
"Calamus calamus";83;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Calamus pennatula";78;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Calamus taurinus";97;"commercial";"NT";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Callanthias australis";102;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Calliclinus geniguttatus";112;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Callionymus comptus";106;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Callionymus lyra";68;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Calloplesiops altivelis";85;NA;"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Calotomus carolinus";77;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Calotomus japonicus";95;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Calotomus spinidens";92;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Calotomus viridescens";98;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Cantherhines dumerilii";82;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Cantherhines fronticinctus";94;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Cantherhines longicaudus";105;NA;"DD";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Cantherhines macrocerus";85;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Cantherhines pardalis";89;"minor commercial";"LC";"never/rarely";"never/rarely";"high";NA;NA
"Cantherhines pullus";81;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Cantherhines sandwichiensis";103;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Cantheschenia grandisquamis";106;NA;"DD";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Canthidermis maculata";85;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Canthidermis sufflamen";87;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Canthigaster amboinensis";93;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Canthigaster axiologus";105;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Canthigaster bennetti";95;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Canthigaster callisterna";101;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Canthigaster capistrata";97;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Canthigaster coronata";89;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Canthigaster cyanetron";103;NA;"EN";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Canthigaster epilampra";97;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Canthigaster figueiredoi";99;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Canthigaster jactator";95;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Canthigaster janthinoptera";93;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Canthigaster marquesensis";103;NA;"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Canthigaster papua";93;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Canthigaster punctatissima";97;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Canthigaster rapaensis";106;NA;"EN";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Canthigaster rivulata";97;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Canthigaster rostrata";88;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Canthigaster sanctaehelenae";102;NA;"EN";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Canthigaster smithae";101;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Canthigaster valentini";89;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Caprodon longimanus";79;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";" "
"Caracanthus maculatus";92;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Caracanthus typicus";108;NA;"NT";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Caracanthus unipinna";98;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Carangoides bajad";74;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Carangoides chrysophrys";73;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Carangoides ferdau";77;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Carangoides fulvoguttatus";72;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Carangoides gymnostethus";85;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Carangoides plagiotaenia";88;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Caranx bartholomaei";74;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Caranx caballus";79;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Caranx caninus";73;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Caranx crysos";54;"minor commercial";"LC";"never/rarely";"never/rarely";"low";"never/rarely";" "
"Caranx ignobilis";64;"commercial";"LC";"never/rarely";"commercial";"high";"public aquariums";"based mainly on capture"
"Caranx lugubris";68;"minor commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";" "
"Caranx melampygus";67;"commercial";"LC";"never/rarely";"commercial";"high";"public aquariums";"based mainly on capture"
"Caranx papuensis";78;"minor commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";NA
"Caranx sexfasciatus";67;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Caulolatilus princeps";72;"commercial";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Centroberyx affinis";77;"commercial";"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Centroberyx gerrardi";94;"commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Centroberyx lineatus";99;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Centrogenys vaigiensis";98;"minor commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Centrolabrus exoletus";87;"of no interest";"LC";"never/rarely";"never/rarely";NA;"public aquariums";NA
"Centrolabrus melanocercus";88;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Centropogon australis";97;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Centropyge acanthops";98;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Centropyge argi";87;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge bicolor";78;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge bispinosa";85;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge eibli";95;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge ferrugata";94;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge fisheri";93;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge flavissima";79;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge heraldi";92;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge hotumatua";98;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge joculator";97;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge loriculus";89;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge multispinis";94;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge nox";92;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Centropyge tibicen";87;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Cephalopholis argus";61;"commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cephalopholis boenak";75;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cephalopholis cruentata";69;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";"based mainly on capture"
"Cephalopholis cyanostigma";86;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cephalopholis formosa";82;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cephalopholis fulva";65;"commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cephalopholis hemistiktos";69;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cephalopholis leopardus";80;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cephalopholis microprion";84;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cephalopholis miniata";70;"commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cephalopholis panamensis";78;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";" "
"Cephalopholis sexmaculata";81;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cephalopholis sonnerati";74;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cephalopholis spiloparaea";82;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cephalopholis urodeta";80;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"potential";"based mainly on capture"
"Cetoscarus bicolor";74;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Chaenopsis schmitti";106;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chaetodermis penicilligerus";100;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chaetodipterus faber";67;"minor commercial";"LC";"never/rarely";"commercial";"medium";"public aquariums";" "
"Chaetodipterus zonatus";83;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Chaetodon adiergastos";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon andamanensis";106;NA;"DD";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chaetodon argentatus";96;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon assarius";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";"based mainly on capture"
"Chaetodon aureofasciatus";92;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon auriga";84;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon auripes";92;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon austriacus";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon baronessa";86;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon bennetti";90;"minor commercial";"DD";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon capistratus";79;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon citrinellus";81;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon collare";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon decussatus";98;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon dolosus";97;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon ephippium";80;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon falcula";89;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon fasciatus";98;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon flavirostris";88;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon guentheri";98;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon guttatissimus";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon humeralis";83;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon interruptus";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chaetodon kleinii";83;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon lineolatus";85;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon litus";100;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon lunula";87;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon lunulatus";86;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chaetodon madagaskariensis";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon marleyi";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon melannotus";81;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chaetodon mertensii";89;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
