"gbif_valid_name","fb_sci_name","gbif_valid_key","gbif_synonym","GBIF_NC_records","GBIF_NC_n_cells_005"
"Odontoscion eurymesops","Odontoscion eurymesops",2399627,FALSE,8,6
"Odontoscion xanthops","Odontoscion xanthops",2399626,FALSE,26,19
"Odonus niger","Odonus niger",2407210,FALSE,1353,541
"Ogcocephalus darwini","Ogcocephalus darwini",5214838,FALSE,15,12
"Ogilbia cocoensis","Ogilbia cocoensis",2346407,FALSE,1,1
"Ogilbia galapagosensis","Ogilbia galapagosensis",2346388,FALSE,1,1
"Ogilbichthys ferocis","Ogilbichthys ferocis",2346351,FALSE,1,1
"Ogilbyina novaehollandiae","Ogilbyina novaehollandiae",2381828,FALSE,41,15
"Ogilbyina queenslandiae","Ogilbyina queenslandiae",2381833,FALSE,52,27
"Olisthops cyanomelas","Olisthops cyanomelas",2387397,FALSE,2779,448
"Oman ypsilon","Oman ypsilon",2395901,FALSE,1,1
"Omegophora armilla","Omegophora armilla",2407640,FALSE,528,334
"Omegophora cyanopunctata","Omegophora cyanopunctata",2407639,FALSE,58,30
"Omobranchus aurosplendidus","Omobranchus aurosplendidus",2396117,FALSE,1,1
"Omobranchus germaini","Omobranchus germaini",2396137,FALSE,46,21
"Omobranchus mekranensis","Omobranchus mekranensis",2396115,FALSE,1,1
"Omobranchus smithi","Omobranchus smithi",2396149,FALSE,1,1
"Ophioblennius atlanticus","Ophioblennius atlanticus",2395284,FALSE,407,141
"Ophioblennius clippertonensis","Ophioblennius clippertonensis",5961987,FALSE,1,1
"Ophioblennius steindachneri","Ophioblennius steindachneri",7987506,FALSE,863,268
"Ophiodon elongatus","Ophiodon elongatus",2336521,FALSE,9465,3041
"Ophthalmolepis lineolata","Ophthalmolepis lineolata",2383927,FALSE,3926,505
"Opisthocentrus ocellatus","Opisthocentrus ocellatus",5211331,FALSE,3,3
"Opisthocentrus tenuis","Opisthocentrus tenuis",5211337,FALSE,3,2
"Opisthocentrus zonope","Opisthocentrus zonope",5211336,FALSE,1,1
"Opistognathus aurifrons","Opistognathus aurifrons",2391774,FALSE,3432,298
"Opistognathus darwiniensis","Opistognathus darwiniensis",2391757,FALSE,9,6
"Opistognathus randalli","Opistognathus randalli",5961791,FALSE,60,41
"Oplegnathus conwayi","Oplegnathus conwayi",2392242,FALSE,99,42
"Oplegnathus insignis","Oplegnathus insignis",2392250,FALSE,39,17
"Optivus agastos","Optivus agastos",2357165,FALSE,576,146
"Orthonopias triacis","Orthonopias triacis",2333856,FALSE,70,26
"Orthopristis forbesi","Orthopristis forbesi",2382810,FALSE,30,22
"Ostorhinchus angustatus","Ostorhinchus angustatus",2397343,FALSE,247,141
"Ostorhinchus apogonoides","Ostorhinchus apogonoides",5962027,FALSE,160,67
"Ostorhinchus aureus","Ostorhinchus aureus",7193028,FALSE,381,208
"Ostorhinchus capricornis","Ostorhinchus capricornis",7193058,FALSE,100,74
"Ostorhinchus chrysotaenia","Ostorhinchus chrysotaenia",7193038,FALSE,29,25
"Ostorhinchus doederleini","Ostorhinchus doederleini",7193062,FALSE,388,139
"Ostorhinchus fasciatus","Ostorhinchus fasciatus",7193045,FALSE,1322,759
"Ostorhinchus flavus","Ostorhinchus flavus",7193059,FALSE,155,13
"Ostorhinchus limenus","Ostorhinchus limenus",8041364,FALSE,1655,99
"Ostorhinchus luteus","Ostorhinchus luteus",2397455,FALSE,25,21
"Ostorhinchus multilineatus","Ostorhinchus multilineatus",7193044,FALSE,26,21
"Ostorhinchus nigrofasciatus","Ostorhinchus nigrofasciatus",7193013,FALSE,298,189
"Ostorhinchus norfolcensis","Ostorhinchus norfolcensis",7803668,FALSE,395,26
"Ostorhinchus notatus","Ostorhinchus notatus",7921505,FALSE,16,10
"Ostorhinchus parvulus","Ostorhinchus parvulus",7193047,FALSE,56,40
"Ostorhinchus properuptus","Ostorhinchus properuptus",7193027,FALSE,146,98
"Ostorhinchus rubrimacula","Ostorhinchus rubrimacula",2397071,FALSE,28,17
"Ostorhinchus schlegeli","Ostorhinchus schlegeli",7193052,FALSE,1,1
"Ostorhinchus sealei","Ostorhinchus sealei",7193049,FALSE,39,30
"Ostorhinchus urostigmus","Ostorhinchus urostigmus",7771019,FALSE,1,1
"Ostorhinchus victoriae","Ostorhinchus victoriae",8270346,FALSE,295,54
"Ostorhinchus wassinki","Ostorhinchus wassinki",7193016,FALSE,246,81
"Ostracion cubicus","Ostracion cubicum",5213766,TRUE,1850,800
"Ostracion cyanurus","Ostracion cyanurus",5213778,FALSE,113,61
"Ostracion immaculatum","Ostracion immaculatum",5213785,FALSE,1,1
"Ostracion meleagris","Ostracion meleagris",8262148,FALSE,2447,901
"Ostracion solorense","Ostracion solorense",11207057,FALSE,112,72
"Ostracion whitleyi","Ostracion whitleyi",5213783,FALSE,70,42
"Othos dentex","Othos dentex",2388620,FALSE,1176,114
"Oxycercichthys veliferus","Oxycercichthys veliferus",2381799,FALSE,26,13
"Oxycheilinus bimaculatus","Oxycheilinus bimaculatus",2384363,FALSE,1370,476
"Oxycheilinus celebicus","Oxycheilinus celebicus",2384365,FALSE,116,90
"Oxycheilinus digramma","Oxycheilinus digramma",2384370,FALSE,1839,721
"Oxycheilinus mentalis","Oxycheilinus mentalis",2384356,FALSE,19,11
"Oxycheilinus orientalis","Oxycheilinus orientalis",2384359,FALSE,322,207
"Oxycheilinus unifasciatus","Oxycheilinus unifasciatus",2384367,FALSE,4478,694
"Oxycirrhites typus","Oxycirrhites typus",2375203,FALSE,243,174
"Oxyjulis californica","Oxyjulis californica",2383301,FALSE,1046,99
"Oxylebius pictus","Oxylebius pictus",2336510,FALSE,844,194
"Oxymonacanthus longirostris","Oxymonacanthus longirostris",2406917,FALSE,731,369
"Pachymetopon aeneum","Pachymetopon aeneum",2392598,FALSE,106,28
"Pachymetopon blochii","Pachymetopon blochii",2392589,FALSE,270,40
"Pachymetopon grande","Pachymetopon grande",2392595,FALSE,86,52
"Pagellus acarne","Pagellus acarne",2392566,FALSE,1391,445
"Pagellus erythrinus","Pagellus erythrinus",2392554,FALSE,1272,424
"Pagrus auratus","Pagrus auratus",9770885,FALSE,20562,4243
"Pagrus auriga","Pagrus auriga",5210933,FALSE,451,130
"Pagrus pagrus","Pagrus pagrus",5210913,FALSE,1637,720
"Parablennius gattorugine","Parablennius gattorugine",2395767,FALSE,6348,1470
"Parablennius incognitus","Parablennius incognitus",2395735,FALSE,428,208
"Parablennius intermedius","Parablennius intermedius",2395795,FALSE,333,53
"Parablennius laticlavius","Parablennius laticlavius",2395762,FALSE,323,131
"Parablennius marmoreus","Parablennius marmoreus",2395741,FALSE,2056,178
"Parablennius pilicornis","Parablennius pilicornis",2395292,FALSE,1975,398
"Parablennius rouxi","Parablennius rouxi",2395755,FALSE,1253,291
"Parablennius sanguinolentus","Parablennius sanguinolentus",2395803,FALSE,794,436
"Parablennius serratolineatus","Parablennius serratolineatus",2395739,FALSE,27,8
"Parablennius tasmanianus","Parablennius tasmanianus",2395799,FALSE,533,125
"Parablennius zvonimiri","Parablennius zvonimiri",2395748,FALSE,360,191
"Paracaesio xanthura","Paracaesio xanthura",2384699,FALSE,205,69
"Paracanthurus hepatus","Paracanthurus hepatus",2379534,FALSE,486,243
"Paracentropyge multifasciata","Paracentropyge multifasciata",2396514,FALSE,111,75
"Parachaetodon ocellatus","Parachaetodon ocellatus",2385661,FALSE,1257,885
"Paracheilinus cyaneus","Paracheilinus cyaneus",2383899,FALSE,14,12
"Paracheilinus octotaenia","Paracheilinus octotaenia",2383904,FALSE,45,23
"Paracirrhites arcatus","Paracirrhites arcatus",5208726,FALSE,6850,1085
"Paracirrhites forsteri","Paracirrhites forsteri",5208733,FALSE,5352,1301
"Paracirrhites hemistictus","Paracirrhites hemistictus",5208730,FALSE,1591,190
"Paracirrhites nisus","Paracirrhites nisus",5208732,FALSE,16,7
"Paracirrhites xanthus","Paracirrhites xanthus",5208729,FALSE,48,17
"Paradiancistrus cuyoensis","Paradiancistrus cuyoensis",2346259,FALSE,1,1
"Paragobiodon echinocephalus","Paragobiodon echinocephalus",2378093,FALSE,46,35
"Paragobiodon xanthosoma","Paragobiodon xanthosoma",2378101,FALSE,48,23
"Parajulis poecilepterus","Parajulis poecilepterus",2383563,FALSE,63,36
"Paralabrax albomaculatus","Paralabrax albomaculatus",2387724,FALSE,15,11
"Paralabrax auroguttatus","Paralabrax auroguttatus",2387727,FALSE,12,10
"Paralabrax clathratus","Paralabrax clathratus",2387731,FALSE,1331,143
"Paralabrax maculatofasciatus","Paralabrax maculatofasciatus",2387722,FALSE,250,88
"Paralabrax nebulifer","Paralabrax nebulifer",2387738,FALSE,512,91
"Paraluteres prionurus","Paraluteres prionurus",2406788,FALSE,333,222
"Paramonacanthus japonicus","Paramonacanthus japonicus",5213424,FALSE,6,5
"Paranotothenia magellanica","Paranotothenia magellanica",2385936,FALSE,337,201
"Paranthias colonus","Paranthias colonus",2387693,FALSE,514,190
"Paranthias furcifer","Paranthias furcifer",2387685,FALSE,345,89
"Parapercis australis","Parapercis australis",5209975,FALSE,327,143
"Parapercis clathrata","Parapercis clathrata",5210021,FALSE,968,376
"Parapercis colias","Parapercis colias",5210010,FALSE,7675,1566
"Parapercis haackei","Parapercis haackei",5210061,FALSE,533,93
"Parapercis lineopunctata","Parapercis lineopunctata",5210016,FALSE,68,38
"Parapercis millepunctata","Parapercis millepunctata",5209994,FALSE,523,186
"Parapercis multiplicata","Parapercis multiplicata",5210035,FALSE,34,28
"Parapercis pacifica","Parapercis pacifica",5210036,FALSE,113,72
"Parapercis queenslandica","Parapercis queenslandica",5209997,FALSE,247,127
"Parapercis ramsayi","Parapercis ramsayi",5210065,FALSE,371,59
"Parapercis schauinslandii","Parapercis schauinslandii",5210058,FALSE,216,131
"Parapercis snyderi","Parapercis snyderi",5209971,FALSE,127,68
"Parapercis stricticeps","Parapercis stricticeps",5210006,FALSE,99,37
"Parapercis tetracantha","Parapercis tetracantha",5209998,FALSE,144,88
"Parapercis xanthogramma","Parapercis xanthogramma",5209977,FALSE,61,43
"Parapercis xanthozona","Parapercis xanthozona",5210012,FALSE,328,160
"Paraplesiops bleekeri","Paraplesiops bleekeri",2389746,FALSE,176,37
"Paraplesiops meleagris","Paraplesiops meleagris",2389751,FALSE,448,136
"Paraplesiops poweri","Paraplesiops poweri",2389757,FALSE,11,6
"Paraplotosus butleri","Paraplotosus butleri",2341938,FALSE,93,49
"Parapriacanthus dispar","Parapriacanthus dispar",2374415,FALSE,1,1
"Parapriacanthus elongatus","Parapriacanthus elongatus",2374413,FALSE,124,49
"Parapriacanthus ransonneti","Parapriacanthus ransonneti",2374418,FALSE,238,203
"Parapristipoma octolineatum","Parapristipoma octolineatum",2382486,FALSE,33,27
"Parapristipoma trilineatum","Parapristipoma trilineatum",9715060,FALSE,37,31
"Parascorpis typus","Parascorpis typus",2397659,FALSE,88,18
"Paratrachichthys trailli","Paratrachichthys trailli",2357071,FALSE,1309,952
"Pareques acuminatus","Pareques acuminatus",2399906,FALSE,1761,324
"Pareques perissa","Pareques perissa",2399912,FALSE,3,2
"Pareques viola","Pareques viola",2399901,FALSE,48,35
"Parequula melbournensis","Parequula melbournensis",5208050,FALSE,1354,638
"Paristiopterus gallipavo","Paristiopterus gallipavo",2375227,FALSE,266,198
"Paristiopterus labiosus","Paristiopterus labiosus",2375228,FALSE,545,389
"Parma alboscapularis","Parma alboscapularis",2399355,FALSE,273,78
"Parma bicolor","Parma bicolor",2399351,FALSE,56,32
"Parma kermadecensis","Parma kermadecensis",2399357,FALSE,20,10
"Parma mccullochi","Parma mccullochi",2399354,FALSE,553,104
"Parma microlepis","Parma microlepis",2399347,FALSE,2582,206
"Parma occidentalis","Parma occidentalis",2399356,FALSE,293,64
"Parma oligolepis","Parma oligolepis",2399346,FALSE,195,52
"Parma polylepis","Parma polylepis",2399352,FALSE,460,50
"Parma unifasciata","Parma unifasciata",2399353,FALSE,1022,109
"Parma victoriae","Parma victoriae",2399342,FALSE,1761,259
"Parupeneus barberinoides","Parupeneus barberinoides",2396713,FALSE,755,350
"Parupeneus barberinus","Parupeneus barberinus",2396650,FALSE,2059,879
"Parupeneus chrysopleuron","Parupeneus chrysopleuron",2396687,FALSE,518,358
"Parupeneus ciliatus","Parupeneus ciliatus",2396716,FALSE,540,291
"Parupeneus crassilabris","Parupeneus crassilabris",2396740,FALSE,560,295
"Parupeneus cyclostomus","Parupeneus cyclostomus",2396655,FALSE,4140,1220
"Parupeneus forsskali","Parupeneus forsskali",2396749,FALSE,319,147
"Parupeneus heptacanthus","Parupeneus heptacanthus",2396606,FALSE,1919,1102
"Parupeneus indicus","Parupeneus indicus",2396727,FALSE,1842,607
"Parupeneus insularis","Parupeneus insularis",2396744,FALSE,2805,489
"Parupeneus macronemus","Parupeneus macronemus",2396631,FALSE,884,187
"Parupeneus multifasciatus","Parupeneus multifasciatus",2396623,FALSE,9735,1690
"Parupeneus pleurostigma","Parupeneus pleurostigma",2396678,FALSE,1849,690
"Parupeneus porphyreus","Parupeneus porphyreus",2396693,FALSE,248,152
"Parupeneus spilurus","Parupeneus spilurus",2396642,FALSE,2654,489
"Patagonotothen cornucola","Patagonotothen cornucola",2385859,FALSE,13,11
"Patagonotothen guntheri","Patagonotothen guntheri",2385868,FALSE,2,2
"Patagonotothen tessellata","Patagonotothen tessellata",2385875,FALSE,11,9
"Patagonotothen wiltoni","Patagonotothen wiltoni",2385862,FALSE,2,2
"Pelates octolineatus","Pelates octolineatus",5208657,FALSE,322,104
"Pelates quadrilineatus","Pelates quadrilineatus",5208652,FALSE,2763,353
"Pelsartia humeralis","Pelsartia humeralis",2374462,FALSE,33,17
"Pempheris adspersa","Pempheris adspersa",2374406,FALSE,231,82
"Pempheris adusta","Pempheris adusta",2374385,FALSE,54,39
"Pempheris affinis","Pempheris affinis",2374381,FALSE,1052,117
"Pempheris analis","Pempheris analis",2374371,FALSE,217,69
"Pempheris compressa","Pempheris compressa",2374408,FALSE,1078,120
"Pempheris klunzingeri","Pempheris klunzingeri",2374370,FALSE,860,288
"Pempheris mangula","Pempheris mangula",2374389,FALSE,10,8
"Pempheris molucca","Pempheris molucca",2374383,FALSE,12,7
"Pempheris multiradiata","Pempheris multiradiata",2374394,FALSE,1726,375
"Pempheris ornata","Pempheris ornata",2374382,FALSE,71,13
"Pempheris oualensis","Pempheris oualensis",2374387,FALSE,997,318
"Pempheris schomburgkii","Pempheris schomburgkii",2374373,FALSE,356,148
"Pempheris schwenkii","Pempheris schwenkii",2374399,FALSE,78,55
"Pempheris vanicolensis","Pempheris vanicolensis",2374398,FALSE,112,77
"Pentaceropsis recurvirostris","Pentaceropsis recurvirostris",5208742,FALSE,962,507
"Pentapodus aureofasciatus","Pentapodus aureofasciatus",2379934,FALSE,264,110
"Pentapodus caninus","Pentapodus caninus",2379907,FALSE,28,21
"Pentapodus emeryii","Pentapodus emeryii",2379916,FALSE,399,149
"Pentapodus paradiseus","Pentapodus paradiseus",2379912,FALSE,1042,421
"Pentapodus porosus","Pentapodus porosus",2379935,FALSE,1000,572
"Pentapodus trivittatus","Pentapodus trivittatus",2379901,FALSE,104,79
"Pentapodus vitta","Pentapodus vitta",2379940,FALSE,470,130
"Pervagor alternans","Pervagor alternans",2406827,FALSE,83,48
"Pervagor aspricaudus","Pervagor aspricaudus",2406822,FALSE,344,184
"Pervagor janthinosoma","Pervagor janthinosoma",2406809,FALSE,336,196
"Pervagor marginalis","Pervagor marginalis",2406830,FALSE,48,13
"Pervagor melanocephalus","Pervagor melanocephalus",2406817,FALSE,73,56
"Petroscirtes breviceps","Petroscirtes breviceps",2395408,FALSE,177,94
"Petroscirtes fallax","Petroscirtes fallax",2395432,FALSE,106,34
"Petroscirtes lupus","Petroscirtes lupus",2395414,FALSE,502,45
"Petroscirtes mitratus","Petroscirtes mitratus",2395424,FALSE,162,56
"Phanerodon atripes","Phanerodon atripes",2389268,FALSE,5,5
"Pholidapus dybowskii","Pholidapus dybowskii",2394967,FALSE,6,5
"Pholidichthys leucotaenia","Pholidichthys leucotaenia",2384690,FALSE,71,49
"Pholis crassispina","Pholis crassispina",5210429,FALSE,6,4
"Pholis gunnellus","Pholis gunnellus",5210421,FALSE,6758,2140
"Phyllogobius platycephalops","Phyllogobius platycephalops",2378954,FALSE,5,5
"Pictichromis paccagnellorum","Pictichromis paccagnellorum",9975637,FALSE,53,37
"Pictichromis porphyrea","Pictichromis porphyrea",2381584,FALSE,90,56
"Pictilabrus laticlavius","Pictilabrus laticlavius",2383363,FALSE,3599,501
"Pictilabrus viridis","Pictilabrus viridis",2383371,FALSE,61,22
"Pinguipes brasilianus","Pinguipes brasilianus",2387109,FALSE,294,146
"Pinguipes chilensis","Pinguipes chilensis",2387112,FALSE,98,41
"Plagiotremus azaleus","Plagiotremus azaleus",2395978,FALSE,429,189
"Plagiotremus ewaensis","Plagiotremus ewaensis",2395972,FALSE,438,206
"Plagiotremus goslinei","Plagiotremus goslinei",2395999,FALSE,627,253
"Plagiotremus laudandus","Plagiotremus laudandus",4286043,FALSE,283,182
"Plagiotremus phenax","Plagiotremus phenax",2395992,FALSE,19,18
"Plagiotremus rhinorhynchos","Plagiotremus rhinorhynchos",2395981,FALSE,946,467
"Plagiotremus tapeinosoma","Plagiotremus tapeinosoma",2395993,FALSE,2471,603
"Plagiotremus townsendi","Plagiotremus townsendi",2395976,FALSE,19,14
"Planiliza melinoptera","Planiliza melinoptera",9520622,FALSE,1,1
"Platax batavianus","Platax batavianus",2394317,FALSE,616,500
"Platax boersii","Platax boersii",2394310,FALSE,76,49
"Platax orbicularis","Platax orbicularis",2394300,FALSE,1020,514
"Platax pinnatus","Platax pinnatus",2394307,FALSE,444,322
"Platax teira","Platax teira",2394312,FALSE,1032,719
"Platycephalus bassensis","Platycephalus bassensis",5201387,FALSE,2502,467
"Platycephalus endrachtensis","Platycephalus endrachtensis",5201402,FALSE,225,101
"Platycephalus fuscus","Platycephalus fuscus",5201404,FALSE,11091,285
"Platycephalus laevigatus","Platycephalus laevigatus",5201397,FALSE,241,101
"Platycephalus richardsoni","Platycephalus richardsoni",5201392,FALSE,1508,561
"Platycephalus speculator","Platycephalus speculator",5201384,FALSE,472,281
"Platygillellus rubellulus","Platygillellus rubellulus",2390140,FALSE,1,1
"Plectorhinchus albovittatus","Plectorhinchus albovittatus",2382626,FALSE,108,69
"Plectorhinchus caeruleonothus","Plectorhinchus caeruleonothus",8591117,FALSE,28,21
"Plectorhinchus chaetodonoides","Plectorhinchus chaetodonoides",2382701,FALSE,830,452
"Plectorhinchus chrysotaenia","Plectorhinchus chrysotaenia",2382760,FALSE,122,52
"Plectorhinchus diagrammus","Plectorhinchus diagrammus",2382618,FALSE,18,13
"Plectorhinchus flavomaculatus","Plectorhinchus flavomaculatus",2382732,FALSE,1366,242
"Plectorhinchus gibbosus","Plectorhinchus gibbosus",9815299,FALSE,373,232
"Plectorhinchus lessonii","Plectorhinchus lessonii",2382643,FALSE,164,126
"Plectorhinchus lineatus","Plectorhinchus lineatus",2382650,FALSE,466,246
"Plectorhinchus multivittatus","Plectorhinchus multivittatus",2382697,FALSE,105,68
"Plectorhinchus picus","Plectorhinchus picus",2382467,FALSE,576,375
"Plectorhinchus polytaenia","Plectorhinchus polytaenia",2382776,FALSE,202,119
"Plectorhinchus vittatus","Plectorhinchus vittatus",2382755,FALSE,754,375
"Plectranthias nanus","Plectranthias nanus",2388039,FALSE,10,9
"Plectroglyphidodon dickii","Plectroglyphidodon dickii",2398924,FALSE,4015,607
"Plectroglyphidodon flaviventris","Plectroglyphidodon flaviventris",2398964,FALSE,44,22
"Plectroglyphidodon imparipennis","Plectroglyphidodon imparipennis",2398959,FALSE,1408,445
"Plectroglyphidodon johnstonianus","Plectroglyphidodon johnstonianus",2398965,FALSE,6437,938
"Plectroglyphidodon lacrymatus","Stegastes lacrymatus",2398933,TRUE,5294,867
"Plectroglyphidodon leucozonus","Plectroglyphidodon leucozonus",2398942,FALSE,194,124
"Plectroglyphidodon phoenixensis","Plectroglyphidodon phoenixensis",2398967,FALSE,303,97
"Plectropomus areolatus","Plectropomus areolatus",5210126,FALSE,230,175
"Plectropomus laevis","Plectropomus laevis",5210141,FALSE,3278,632
"Plectropomus leopardus","Plectropomus leopardus",5210114,FALSE,16744,618
"Plectropomus maculatus","Plectropomus maculatus",5210118,FALSE,3085,674
"Plectropomus oligacanthus","Plectropomus oligacanthus",5210122,FALSE,92,70
"Plectropomus pessuliferus","Plectropomus pessuliferus",5210131,FALSE,51,47
"Pleurosicya elongata","Pleurosicya elongata",2375643,FALSE,6,5
"Pleurosicya mossambica","Pleurosicya mossambica",2375642,FALSE,52,43
"Plotosus canius","Plotosus canius",2341920,FALSE,16,16
"Plotosus japonicus","Plotosus japonicus",2341927,FALSE,15,14
"Plotosus lineatus","Plotosus lineatus",7965247,FALSE,1437,491
"Pollachius pollachius","Pollachius pollachius",2415872,FALSE,10633,2123
"Pollachius virens","Pollachius virens",2415861,FALSE,20784,7936
"Polysteganus praeorbitalis","Polysteganus praeorbitalis",2392495,FALSE,23,15
"Polysteganus undulosus","Polysteganus undulosus",2392497,FALSE,11,8
"Pomacanthus arcuatus","Pomacanthus arcuatus",2396435,FALSE,9224,619
"Pomacanthus imperator","Pomacanthus imperator",2396426,FALSE,2679,1034
"Pomacanthus navarchus","Pomacanthus navarchus",2396407,FALSE,205,111
"Pomacanthus paru","Pomacanthus paru",2396447,FALSE,5222,692
"Pomacanthus semicirculatus","Pomacanthus semicirculatus",2396399,FALSE,912,501
"Pomacanthus sexstriatus","Pomacanthus sexstriatus",2396414,FALSE,1279,634
"Pomacanthus xanthometopon","Pomacanthus xanthometopon",2396411,FALSE,243,148
"Pomacanthus zonipectus","Pomacanthus zonipectus",2396396,FALSE,280,172
"Pomacentrus adelus","Pomacentrus adelus",2398297,FALSE,1154,164
"Pomacentrus albimaculus","Pomacentrus albimaculus",2398328,FALSE,3,2
"Pomacentrus alexanderae","Pomacentrus alexanderae",2398313,FALSE,66,40
"Pomacentrus alleni","Pomacentrus alleni",2398369,FALSE,8,6
"Pomacentrus amboinensis","Pomacentrus amboinensis",2398345,FALSE,2353,387
"Pomacentrus aurifrons","Pomacentrus aurifrons",2398322,FALSE,35,23
"Pomacentrus auriventris","Pomacentrus auriventris",2398277,FALSE,123,65
"Pomacentrus australis","Pomacentrus australis",2398315,FALSE,620,129
"Pomacentrus baenschi","Pomacentrus baenschi",2398318,FALSE,9,6
"Pomacentrus bankanensis","Pomacentrus bankanensis",2398294,FALSE,2723,369
"Pomacentrus brachialis","Pomacentrus brachialis",2398325,FALSE,2443,304
"Pomacentrus burroughi","Pomacentrus burroughi",2398271,FALSE,21,19
"Pomacentrus caeruleus","Pomacentrus caeruleus",2398286,FALSE,163,94
"Pomacentrus callainus","Pomacentrus callainus",2398280,FALSE,308,99
"Pomacentrus chrysurus","Pomacentrus chrysurus",2398362,FALSE,610,183
"Pomacentrus coelestis","Pomacentrus coelestis",2398388,FALSE,3761,806
"Pomacentrus cuneatus","Pomacentrus cuneatus",2398387,FALSE,27,14
"Pomacentrus grammorhynchus","Pomacentrus grammorhynchus",2398263,FALSE,820,145
"Pomacentrus imitator","Pomacentrus imitator",2398350,FALSE,276,98
"Pomacentrus indicus","Pomacentrus indicus",2398358,FALSE,24,21
"Pomacentrus lepidogenys","Pomacentrus lepidogenys",2398390,FALSE,3874,308
"Pomacentrus microspilus","Pomacentrus microspilus",2398260,FALSE,32,19
"Pomacentrus milleri","Pomacentrus milleri",2398353,FALSE,414,162
"Pomacentrus moluccensis","Pomacentrus moluccensis",2398282,FALSE,4182,616
"Pomacentrus nagasakiensis","Pomacentrus nagasakiensis",2398320,FALSE,1275,284
"Pomacentrus nigromanus","Pomacentrus nigromanus",2398354,FALSE,154,91
"Pomacentrus nigromarginatus","Pomacentrus nigromarginatus",2398316,FALSE,105,70
"Pomacentrus opisthostigma","Pomacentrus opisthostigma",2398330,FALSE,8,6
"Pomacentrus pavo","Pomacentrus pavo",2398299,FALSE,622,234
"Pomacentrus philippinus","Pomacentrus philippinus",2398336,FALSE,2531,309
"Pomacentrus reidi","Pomacentrus reidi",2398317,FALSE,120,90
"Pomacentrus simsiang","Pomacentrus simsiang",2398281,FALSE,18,16
"Pomacentrus smithi","Pomacentrus smithi",2398309,FALSE,25,18
"Pomacentrus spilotoceps","Pomacentrus spilotoceps",2398335,FALSE,244,75
"Pomacentrus sulfureus","Pomacentrus sulfureus",2398340,FALSE,391,142
"Pomacentrus trichrourus","Pomacentrus trichrourus",2398290,FALSE,68,48
"Pomacentrus trilineatus","Pomacentrus trilineatus",2398269,FALSE,34,25
"Pomacentrus tripunctatus","Pomacentrus tripunctatus",2398373,FALSE,45,34
"Pomacentrus vaiuli","Pomacentrus vaiuli",2398267,FALSE,3646,617
"Pomacentrus wardi","Pomacentrus wardi",2398262,FALSE,3085,178
"Pomachromis fuscidorsalis","Pomachromis fuscidorsalis",2398274,FALSE,257,40
"Pomachromis richardsoni","Pomachromis richardsoni",2398170,FALSE,518,138
"Pomadasys incisus","Pomadasys incisus",2382461,FALSE,636,239
"Pomatomus saltatrix","Pomatomus saltatrix",5208090,FALSE,6284,2702
"Pomatoschistus minutus","Pomatoschistus minutus",2379300,FALSE,7365,1914
"Pomatoschistus pictus","Pomatoschistus pictus",2379289,FALSE,2583,998
"Porichthys notatus","Porichthys notatus",2350817,FALSE,3910,576
"Praealticus natalis","Praealticus natalis",2395493,FALSE,1,1
"Premnas biaculeatus","Amphiprion biaculeatus",2398709,TRUE,528,260
"Priacanthus blochii","Priacanthus blochii",2375023,FALSE,35,34
"Priacanthus hamrur","Priacanthus hamrur",2375011,FALSE,2361,1319
"Priolepis ascensionis","Priolepis ascensionis",2378464,FALSE,1,1
"Prionotus miles","Prionotus miles",5201576,FALSE,4,4
"Prionurus laticlavius","Prionurus laticlavius",5209135,FALSE,864,263
"Prionurus maculatus","Prionurus maculatus",5209139,FALSE,428,73
"Prionurus microlepidotus","Prionurus microlepidotus",5209142,FALSE,914,106
"Prionurus punctatus","Prionurus punctatus",5209140,FALSE,207,41
"Prionurus scalprum","Prionurus scalprum",5209137,FALSE,30,21
"Pristiapogon exostigma","Pristiapogon exostigma",7193009,FALSE,136,98
"Pristiapogon kallopterus","Pristiapogon kallopterus",5853528,FALSE,530,336
"Pristicon trimaculatus","Pristicon trimaculatus",7193008,FALSE,56,46
"Prognathodes aculeatus","Prognathodes aculeatus",2385596,FALSE,514,110
"Prognathodes falcifer","Prognathodes falcifer",2385594,FALSE,16,11
"Prolatilus jugularis","Prolatilus jugularis",2387103,FALSE,1149,617
"Psammoperca waigiensis","Psammoperca waigiensis",2393194,FALSE,179,85
"Pseudanthias evansi","Mirolabrichthys evansi",2387663,TRUE,131,67
"Pseudanthias hiva","Pseudanthias hiva",2387672,FALSE,2,2
"Pseudanthias huchtii","Pseudanthias huchtii",2387625,FALSE,275,143
"Pseudanthias hypselosoma","Pseudanthias hypselosoma",2387598,FALSE,81,49
"Pseudanthias ignitus","Pseudanthias ignitus",2387647,FALSE,4,4
"Pseudanthias mooreanus","Pseudanthias mooreanus",2387673,FALSE,53,8
"Pseudanthias olivaceus","Pseudanthias olivaceus",2387570,FALSE,595,53
"Pseudanthias pascalus","Mirolabrichthys pascalus",2387675,TRUE,910,188
"Pseudanthias pictilis","Pseudanthias pictilis",2387594,FALSE,20,13
"Pseudanthias pleurotaenia","Pseudanthias pleurotaenia",2387579,FALSE,167,96
"Pseudanthias rubrizonatus","Pseudanthias rubrizonatus",2387622,FALSE,56,35
"Pseudanthias squamipinnis","Pseudanthias squamipinnis",2387652,FALSE,1440,623
"Pseudanthias taeniatus","Pseudanthias taeniatus",2387556,FALSE,20,14
