"fb_sci_name";"rls_sci_name";"kingdom";"phylum";"class";"order";"family";"genus";"Aesthetic";"Evol_age";"Coralness";"Benthicness";"Diel_activity";"Length";"Trophic_level";"Temperature";"Range_001";"Range_005";"Range_01";"Range_05";"Sci_fields";"H_index";"Tot_pubs";"NCBI";"Wiki_views";"FishBase";"Twitter";"Flickr";"acad";"public";"interest";"IUCN";"ClimVuln_SSP126";"ClimVuln_SSP585";"Fishery";"Price";"Aquaculture";"Aquarium"
"Acanthurus_leucopareius";"Acanthurus_leucopareius";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,379589217489867;0,382794738936567;0,999999999999998;0,999723589841554;1;0,511762353268193;0;0,456006233567301;0,639752593592693;0,593968857556248;0,575036401008218;0,551392476827939;0,528089969640355;0;0,290050419490892;0,225644835881442;0,680522927138681;0,803921568627451;0,227827585640404;0,386481661937289;0,302024045111503;0,472682831313372;0,402769638245029;"LC";0,448321419883385;0,5330041;0,4;0,5;0,25;1
"Acanthurus_leucosternon";"Acanthurus_leucosternon";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,820667423807659;0,41747490275498;0,999999999999998;0,999723589841554;1;0,668519755264405;0;0,678378536990832;0,537247962355726;0,550298356808963;0,571832965300353;0,60944636301491;0,894819115223934;0,217830593931608;0,440522781362843;0,433870657096625;0,861841806283938;0,882352941176471;0,686741614179056;0,599723074664762;0,496049695647513;0,822969051069559;0,693420648185931;"LC";0,5076638;0,5576969;0,4;0,5;0,25;1
"Acanthurus_lineatus";"Acanthurus_lineatus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,768511404492072;0,464388532882953;0,999999999999998;0,999723589841554;1;0,600592554247429;0;0,592518892257681;0,704603310832142;0,704721270660273;0,723345249439524;0,809764878566135;0,752613069680285;0,435661187863216;0,504275968565068;0,462366671358571;0,817191845303093;0,965686274509804;0,586113054684198;0,588160251947292;0,567641527057216;0,762490473157948;0,699354890169696;"LC";0,458736035630374;0,5201964;0,8;0,5;0,25;1
"Acanthurus_maculiceps";"Acanthurus_maculiceps";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,633741425177128;0,325082174590122;0,999999999999998;0,999723589841554;1;0,61050783845713;0;0,650611563637536;0,482754401394486;0,435622720830438;0,442421792260425;0,482455360636578;0;0;0,212551071392454;0,129203963421551;0,702633045250517;0,813725490196078;0,171624446939036;0,269528581114315;0,199984549068098;0,396122542420003;0,307401135920737;"LC";0,485877681703603;0,5551322;0,8;0,5;0,25;1
"Acanthurus_mata";"Acanthurus_mata";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,560094155443638;0,263261232695621;0,999999999999998;0,999723589841554;1;0,653642750286452;0,185185185185185;0,569806305842971;0,565523539042045;0,581750545637152;0,601020646393337;0,69238121577967;0,469413306346982;0,137435802949594;0,377106395259273;0,357804951734786;0,683186867432135;0,867647058823529;0,395261299326034;0,401559819138745;0,392700945116909;0,552044610340929;0,493566691345152;"LC";0,4414742;0,4859488;0,8;0,5;0,25;1
"Acanthurus_nigricans";"Acanthurus_nigricans";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,641106453844792;0,393238170984969;0,999999999999998;0,999723589841554;1;0,488691949318464;0;0,59715638662147;0,717045523650955;0,695664884852131;0,711126420707617;0,791591884496522;0,866009036086122;0,319116052112065;0,441663793242359;0,563425938317782;0,661027843172479;0,862745098039216;0,690902592830219;0,43957686882236;0,542932654095974;0,690692038347794;0,647822031892371;"LC";0,4189969;0,474011;0,2;0,5;0,25;1
"Acanthurus_nigricauda";"Acanthurus_nigricauda";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,397401920295491;0,340443328751148;0,999999999999998;0,999723589841554;1;0,61050783845713;0,37037037037037;0,618747900802153;0,676377527820263;0,675470554010762;0,690834445660181;0,764700204376834;0,739325957496497;0,137435802949594;0,379462851975912;0,331073867655849;0,726312094009984;0,872549019607843;0,328660356861057;0,343904036135782;0,417217390651783;0,506417547600653;0,4822940688908;"LC";0,4542863;0,5168212;0,8;0,5;0,25;1
"Acanthurus_nigrofuscus";"Acanthurus_nigrofuscus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,598390449654146;0,458584251584848;0,999999999999998;0,999723589841554;1;0,485949979066105;0;0,496931477897112;0,779277007813625;0,74008105144204;0,743697708398344;0,814861642631271;0,866410234855311;0,62169936962293;0,601009471055614;0,660878260592737;0,749009474846817;0,916666666666667;0,516465905128217;0,572898874454308;0,690841612007969;0,707010742434743;0,735516124976548;"LC";0,438731639432753;0,4934493;0,8;0,5;0,25;1
"Acanthurus_nigroris";"Acanthurus_nigroris";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,617024766645034;0,463249831058922;0,999999999999998;0,999723589841554;1;0,51965347592873;0;0,534830614624825;0,688523705162301;0,63954761502639;0,632652806073081;0,670362432018144;0,81907832025851;0,137435802949594;0,36607256127132;0,374458961225263;0,716876552773984;0,799019607843137;0,241254750206198;0,300717400613693;0,421557501390752;0,445133489143249;0,451887206910186;"LC";0,4224969;0,4882044;0;0,5;0,25;1
"Acanthurus_nubilus";"Acanthurus_nubilus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,485288491278129;0,398191351262828;0,999999999999998;0,999723589841554;1;0,52723506183514;0,518518518518518;0,593882702079256;0,327141104893078;0,330129479842652;0,346868964403917;0,406069113198104;0;0;0,190737847306981;0,163713840487069;0,675616756114793;0,759803921568627;0,107689803231665;0,164372903938843;0,193682835354194;0,309036629296314;0,257534121185674;"LC";0,44341134672873;0,4871334;0;0,5;0,25;1
"Acanthurus_olivaceus";"Acanthurus_olivaceus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,590318562379657;0,312631017770405;0,999999999999998;0,999723589841554;1;0,584695464255042;0,0740740740740741;0,450275626060508;0,749447508953674;0,71526137124417;0,715006168421691;0,78471134921395;0,603531393874691;0,217830593931608;0,389875975127269;0,319036336840679;0,780951625268479;0,862745098039216;0,60996833967289;0,540608543362545;0,419917411812946;0,739080958824692;0,607973156670373;"LC";0,4341348;0,4853738;0,8;0,5;0,25;1
"Acanthurus_pyroferus";"Acanthurus_pyroferus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,576587448443794;0,378182069797888;0,999999999999998;0,999723589841554;1;0,51965347592873;0;0,593367243133927;0,675845536767864;0,669993561189789;0,685235299237539;0,764165007314264;0,506966370854741;0,274871605899187;0,355034000962484;0,28400164034998;0,745295177437954;0,852941176470588;0,577674953988529;0,448807849737217;0,402127637367225;0,66980951583894;0,561484310561692;"LC";0,4351524;0,4895957;0,8;0,5;0,25;1
"Acanthurus_reversus";"Acanthurus_reversus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,527477647803397;0,297731815178675;0,999999999999998;0,999723589841554;1;0,491395569077362;0,0740740740740741;0,666156847545619;0,129816346851612;0,141743140613409;0,133140377878709;0,106653863774448;0;0;0,118792687895395;0,336222774228933;0,661213712336943;0,225490196078431;0,107689803231665;0;0,138142007883245;0,222794489713805;0,181825019812626;"LC";0,545993001768132;0,6373932;0;0,5;0,25;0,333333333333333
"Acanthurus_sohal";"Acanthurus_sohal";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,638073420328565;0,340529941302123;0,999999999999998;0,999723589841554;1;0,61050783845713;0;0,583073218186282;0,456642005444659;0,448143912424235;0,450046293256234;0,44895446582268;0,782355510578304;0,274871605899187;0,42230215995165;0,627276095941904;0,672993747496796;0,867647058823529;0,512872964098892;0,55627870566251;0,532956743234131;0,676798352370309;0,635076172750059;"LC";0,48787002957317;0,523225;0;0,5;0,25;1
"Acanthurus_tennentii";"Acanthurus_tennentii";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,615079508743325;0,301716346937891;0,999999999999998;0,999723589841554;1;0,56123572349364;0;0,789429037338306;0,423405330103854;0,413051612667551;0,423740333865906;0,468457624063178;0;0;0,229606322020887;0,22863933506243;0,625560389970443;0,833333333333333;0,395617789921911;0,353957782544547;0,230562650544351;0,512905312124689;0,386088719955086;"LC";0,4700262;0,5588857;0,8;0,5;0,25;1
"Acanthurus_thompsoni";"Acanthurus_thompsoni";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,301461451958644;0,389058462383882;0,999999999999998;0,999723589841554;1;0,534530480906684;0,518518518518518;0,570118907213729;0,650605689513404;0,640535782188907;0,652266496715141;0,73471108404514;0;0;0,269188754571951;0,275762372173734;0,711775892793151;0,82843137254902;0,479548503354819;0,235164460447753;0,25304858790785;0,512089602272305;0,397660162459865;"LC";0,433931060180162;0,4814039;0;0,5;0,25;1
"Acanthurus_triostegus";"Acanthurus_triostegus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,505841807591433;0,407622500322202;0,999999999999998;0,999723589841554;1;0,534530480906684;0,296296296296296;0,521350814756915;0,749746676334443;0,731255725255978;0,741316176845434;0,830957625360478;0,900142275121048;0,603661671809089;0,612965475840235;0,552299858079665;0,809468042026341;0,916666666666667;0,575296410336928;0,66243567151998;0,669531593989612;0,793056863859586;0,770083833052863;"LC";0,421708436598113;0,4640483;0,8;0,5;0,25;1
"Acanthurus_tristis";"Acanthurus_tristis";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,442715400802015;0,395597558090809;0,999999999999998;0,999723589841554;1;0,51965347592873;0,0740740740740741;0,756448283300175;0,299511968416345;0,29020970972474;0,295987047072105;0,299415249423656;0;0;0,202002830753489;0,0703806927323359;0,682612673489099;0,284313725490196;0,316111098855983;0,198737024605406;0,111914448584578;0,416627796053021;0,271322938759505;"LC";0,4879968;0,5662473;0;0,5;0,25;1
"Acanthurus_xanthopterus";"Acanthurus_xanthopterus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,521482087849809;0,318774472331289;0,999999999999998;0,999723589841554;1;0,718684738612763;0,333333333333333;0,600674912269555;0,658013907263392;0,676763647181532;0,701682925821357;0,799461900910632;0,867163076516814;0,319116052112065;0,490847294993236;0,352982675596969;0,670173148208956;0,877450980392157;0,408584648419819;0,520852558502161;0,512749396176948;0,614007097783432;0,590756677423641;"LC";0,4417645;0,481152;0,4;0,5;0,25;1
"Achoerodus_gouldii";"Achoerodus_gouldii";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Achoerodus";0,450445591329797;0,595511062626788;0,762701175733976;0,999999999999993;1;0,895808924799806;0,666666666666667;0,249069193586253;0,543717777440721;0,550298356808963;0,562267802829524;0,60797392115307;0,895266098116059;0,319116052112065;0,396558121412621;0;0,698171959854659;0,779411764705882;0,601091203515918;0,198737024605406;0,392789068027815;0,541794905293265;0,488140621711468;"TH";0,6354894;0,6438192;0,4;1;0,25;0,333333333333333
"Achoerodus_viridis";"Achoerodus_viridis";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Achoerodus";0,448485248712324;0,616137128454111;0,762701175733976;0,999999999999993;1;0,787632024644173;0,62962962962963;0,297247103836619;0,572363070332999;0,543083519701065;0,546001521907225;0,576932444005562;0,836021219155162;0,385831077877481;0,466316238327544;0,163713840487069;0,732061246573244;0,254901960784314;0,598853640718359;0,553149732746295;0,389815590561408;0,727554855046511;0,585744726404582;"LC";NA;NA;0;1;0,25;0,333333333333333
"Aetapcus_maculatus";"Aetapcus_maculatus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Pataecidae";"Aetapcus";0,441251736418392;0,643648533405921;0,327931842146001;0,999389189224981;1;0,494942561468292;0,555555555555555;0,227125312132197;0,352445777942294;0,370790643067065;0,387645898351882;0,406069113198104;0;0;0,168496674401844;0,174699237544701;0,627327589870524;0,127450980392157;0,507977902851259;0,198737024605406;0,103895050031385;0,483287881296935;0,302635823413548;"NE";0,4627712;0,4792459;0;0;0,25;0,333333333333333
"Aethaloperca_rogaa";"Aethaloperca_rogaa";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Aethaloperca";0,494814880368148;0,52975600311231;0,999999999999998;0,999723589841554;1;0,688886539455236;0,814814814814815;0,612349885479539;0,545072359207181;0,561518181778881;0,576606914493717;0,672322573180066;0,855418463219087;0,217830593931608;0,380038909614484;0,343368861458531;0,710066717068813;0,848039215686274;0,390479706780762;0,374161849848902;0,44759445711528;0,543480601452095;0,518305664723811;"LC";0,4314391;0,4777181;0,4;1;0,25;0,333333333333333
"Afurcagobius_tamarensis";"Afurcagobius_tamarensis";"Animalia";"Chordata";"Teleostei";"Gobiiformes";"Gobiidae";"Afurcagobius";0,284664341609144;0,656343270602422;0;0,995482749696687;1;0,360953287110572;0,481481481481481;0,209273895848251;0,490783967914771;0,476578737879511;0,480009342282626;0,485764498935444;0,891885282059265;0,217830593931608;0,341519536860071;0,190893196541784;0;0,122549019607843;0,107689803231665;0,164372903938843;0,306967109148972;0,128109342446138;0,221414184926627;"NE";NA;NA;0;1;0,25;0,333333333333333
"Aioliops_brachypterus";"Aioliops_brachypterus";"Animalia";"Chordata";"Teleostei";"Gobiiformes";"Microdesmidae";"Aioliops";0,435778889800676;0,615767700456527;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0,0522102305359742;0,0441176470588235;0,102256251349936;0;0;0,0573989086599229;0,0197423763967437;"TH";NA;NA;0;0;0,25;0,333333333333333
"Aioliops_novaeguineae";"Aioliops_novaeguineae";"Animalia";"Chordata";"Teleostei";"Gobiiformes";"Microdesmidae";"Aioliops";0,184836374412031;0,602558977488402;0;0,995482749696687;1;0,388085164212256;0,495552753865747;0,94509461468659;0,155858560591145;0,170177966068685;0,182278529951994;0,213307727548895;0;0;0,0544256908157184;0,165054191591619;0;0,151960784313726;0;0;0,0691273907555072;0;0,0260051374207232;"NE";0,3912276;0,4850893;0;0;0,25;0,333333333333333
"Albula_glossodonta";"Albula_glossodonta";"Animalia";"Chordata";"Teleostei";"Albuliformes";"Albulidae";"Albula";0,143516767946566;0,985497197584594;NA;NA;NA;NA;NA;NA;0,208792370117094;0,227975035457924;0,235824062078654;0,288012329829728;0,835645044166177;0,355266396881202;0,436491037123315;0,734789548060599;0,628876249705096;0,813725490196078;0,394151576912864;0,212374669526728;0,578470881576601;0,442208109055279;0,534113537420307;"TH";NA;NA;0,4;0;0,25;0,333333333333333
"Alectis_ciliaris";"Alectis_ciliaris";"Animalia";"Chordata";"Teleostei";"Carangiformes";"Carangidae";"Alectis";0,225490689042999;0,551382434323601;0,753585163830921;0;1;0,866010725642278;0,666666666666667;0,435520196010772;0,538402559587998;0,581086940093116;0,61543638412477;0,734060474194786;0,995732596241751;0,435661187863216;0,548894165411175;0,403483542538625;0,680198993553243;0,887254901960784;0,671178111046539;0,43818731504019;0,58401942162947;0,68675466888171;0,66765902361771;"LC";0,432682222176134;0,4933049;0,4;0,5;0,25;1
"Alloclinus_holderi";"Alloclinus_holderi";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Labrisomidae";"Alloclinus";0,341491706311535;0,731584806504198;0,327931842146001;0,999389189224981;1;0,342529289741688;0,555555555555555;0,246838067346983;0,335604911591515;0,317184586912033;0,306092030455951;0,247642602726179;0,760449556282111;0,137435802949594;0,282380472594852;0,207791396432513;0,645577170877575;0,127450980392157;0,367129510161071;0,480987274747755;0,260490009047453;0,569838049898951;0,432470171627318;"LC";NA;NA;0;0;0,25;0,333333333333333
"Allomycterus_pilatus";"Allomycterus_pilatus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Diodontidae";"Allomycterus";0,45982582628486;0,344967230574507;NA;NA;NA;NA;NA;NA;0,736372686761972;0,753389402510179;0,760093037586526;0,751311850779576;0;0;0,192802329302267;0,205326935320403;0,53796276825446;0,230392156862745;0,24151223987486;0,0707915565089095;0,13237602698434;0,282089724191321;0,210408507447489;"DD";0,4816662;0,4864135;0;0;0,25;0,333333333333333
"Alphestes_immaculatus";"Alphestes_immaculatus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Alphestes";0,425340713446716;0,492634662202218;0,999999999999998;0,999723589841554;1;0,554897265097515;0,555555555555555;0,49127315814796;0,424272481854894;0,429438426395742;0,44398555066136;0,485764498935444;0;0;0,300161384820383;0,17685337590888;0,692417029266733;0,813725490196078;0,194295891929661;0,212374669526728;0,238359567091075;0,374366845496316;0,316275501382302;"LC";0,5202228;0,5432804;0;0;0,25;0,333333333333333
"Altrichthys_azurelineatus";"Altrichthys_azurelineatus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Altrichthys";0,297441319338293;0,495403855873226;NA;NA;NA;NA;NA;NA;0,185669336164472;0,202727587563695;0,195047128130688;0,0623885108650744;0,760449556282111;0,137435802949594;0,202068850229768;0,254747834945325;0;0,607843137254902;0,357087623749573;0;0,310673072637477;0,151616706336607;0,23594552535524;"TH";NA;NA;0;0;0,25;0
"Altrichthys_curatus";"Altrichthys_curatus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Altrichthys";0,321265784199621;0,485389224785963;NA;NA;NA;NA;NA;NA;0;0;0;0;0,760449556282111;0,137435802949594;0,202068850229768;0,264365393591731;0;0,622549019607843;0,119131980702533;0;0,314839289835815;0,0505825386604311;0,184220091511266;"TH";0,553286165790935;0,6471006;0;0;0,25;0,333333333333333
"Aluterus_scriptus";"Aluterus_scriptus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Monacanthidae";"Aluterus";0,500534557631212;0,554346136692081;0,999999999999998;0,999723589841554;1;0,806056022013057;0,296296296296296;0,52856933476398;0,682628477319967;0,694815539366209;0,721628433168121;0,847412284552574;0,883742398173655;0,274871605899187;0,454356896370953;0,35177514988586;0,823790447810398;0,78921568627451;0,707555578020632;0,664592356162129;0,480894487890821;0,854129534380295;0,701967126332123;"LC";0,425965043236888;0,467965;0;0;0,25;1
